Text,Size,Color,Angle,Font,Repeat,URL,NN
United,2195,Random,Random,Random,Yes,,NNP
Usairways,1846,Random,Random,Random,Yes,,NNS
Americanair,1602,Random,Random,Random,Yes,,NN
Hour,975,Random,Random,Random,Yes,,NN
Southwestair,947,Random,Random,Random,Yes,,NN
Jetblue,842,Random,Random,Random,Yes,,NN
Delay,759,Random,Random,Random,Yes,,NN
Cancelled,748,Random,Random,Random,Yes,,VBN
Now,689,Random,Random,Random,Yes,,RB
Time,635,Random,Random,Random,Yes,,NN
Hold,583,Random,Random,Random,Yes,,VB
Wait,583,Random,Random,Random,Yes,,NN
Help,575,Random,Random,Random,Yes,,NN
Customs,566,Random,Random,Random,Yes,,NNS
Service,563,Random,Random,Random,Yes,,NNP
Call,559,Random,Random,Random,Yes,,VB
Bag,547,Random,Random,Random,Yes,,NN
Amp,503,Random,Random,Random,Yes,,NN
Plane,475,Random,Random,Random,Yes,,NN
Co,457,Random,Random,Random,Yes,,NNP
Up,443,Random,Random,Random,Yes,,IN
Hr,411,Random,Random,Random,Yes,,NN
Still,411,Random,Random,Random,Yes,,RB
Day,398,Random,Random,Random,Yes,,NNP
Out,379,Random,Random,Random,Yes,,IN
Need,373,Random,Random,Random,Yes,,NN
Flightled,371,Random,Random,Random,Yes,,VBN
Min,356,Random,Random,Random,Yes,,NN
Go,347,Random,Random,Random,Yes,,VB
Gate,342,Random,Random,Random,Yes,,NN
One,333,Random,Random,Random,Yes,,CD
Seat,324,Random,Random,Random,Yes,,NN
Fly,324,Random,Random,Random,Yes,,NN
Late,315,Random,Random,Random,Yes,,RB
Minute,311,Random,Random,Random,Yes,,NN
Back,309,Random,Random,Random,Yes,,RB
Phone,299,Random,Random,Random,Yes,,NN
Thank,299,Random,Random,Random,Yes,,NN
Try,291,Random,Random,Random,Yes,,VB
Miss,280,Random,Random,Random,Yes,,NNP
Over,279,Random,Random,Random,Yes,,IN
Change,278,Random,Random,Random,Yes,,NN
Airline,273,Random,Random,Random,Yes,,NN
Agent,270,Random,Random,Random,Yes,,NN
Book,268,Random,Random,Random,Yes,,NN
Check,264,Random,Random,Random,Yes,,VB
Make,259,Random,Random,Random,Yes,,VB
Again,254,Random,Random,Random,Yes,,NN
Please,253,Random,Random,Random,Yes,,VB
More,230,Random,Random,Random,Yes,,RBR
Work,224,Random,Random,Random,Yes,,NN
Take,216,Random,Random,Random,Yes,,VB
Board,213,Random,Random,Random,Yes,,NNP
Airport,209,Random,Random,Random,Yes,,NN
Sit,208,Random,Random,Random,Yes,,NN
Today,206,Random,Random,Random,Yes,,NN
Even,203,Random,Random,Random,Yes,,RB
Never,202,Random,Random,Random,Yes,,RB
Luggage,202,Random,Random,Random,Yes,,NN
Told,198,Random,Random,Random,Yes,,NN
Ticket,198,Random,Random,Random,Yes,,NN
Want,196,Random,Random,Random,Yes,,VB
Ðÿ,194,Random,Random,Random,Yes,,NN
Know,188,Random,Random,Random,Yes,,NNP
Last,186,Random,Random,Random,Yes,,JJ
Connect,185,Random,Random,Random,Yes,,NN
People,185,Random,Random,Random,Yes,,NNS
Rebook,183,Random,Random,Random,Yes,,NN
Really,182,Random,Random,Random,Yes,,RB
Issue,181,Random,Random,Random,Yes,,NN
Worst,177,Random,Random,Random,Yes,,RBS
Lost,176,Random,Random,Random,Yes,,VBN
Another,174,Random,Random,Random,Yes,,DT
Problem,173,Random,Random,Random,Yes,,NN
Travel,171,Random,Random,Random,Yes,,NN
Guy,170,Random,Random,Random,Yes,,NN
Here,170,Random,Random,Random,Yes,,RB
